vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
3.0,982.98,SUV / Crossover,New Kensington,20.0,287.0,15068.0,2000.0,4.0,Silk Blue Metallic,True,1021.08,Gasoline,1684.0199999999998,27.0,184.0,Storm Gray,True,40.5907,1970-01-01 00:00:00.000001004,BLUE,-79.6962,Volkswagen,7.0,9.0,Tiguan,184.0,0.0,4.0,910.5,A,8-Speed Automatic,AWD,2788.92,1838.96,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,25637.0
2.0,858.5199999999999,SUV / Crossover,Hinsdale,20.0,1.0,60521.0,2000.0,4.0,Narvik Black,True,1016.0,Gasoline,1648.46,27.0,246.0,Black (Ebony),False,41.8162,1970-01-01 00:00:00.000001005,BLACK,-87.9212,Land Rover,5.0,2910.0,Range Rover Evoque,246.0,73.0,4.314285714285714,834.5,A,9-Speed Automatic,AWD,2682.24,2100.58,2020.0,9.0,1.0,4.0,1.0,1970.0,1.0,-50.0,51119.0
1.0,1008.38,SUV / Crossover,Chadron,21.0,57.0,69337.0,2500.0,4.0,Iridium Metallic,True,1041.4,Gasoline,1676.4,25.0,193.0,jet black,False,42.829,1970-01-01 00:00:00.000001006,UNKNOWN,-103.021,GMC,7.0,19138.0,Acadia,193.0,502.0,4.5,2294.0,A,6-Speed Automatic,4WD,2857.5,1915.16,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,25500.0
46.0,980.44,Sedan,Thousand Oaks,17.0,4.0,91362.0,4600.0,8.0,BLACK,True,1125.2199999999998,Gasoline,1480.82,25.0,368.0,Black,False,34.1596,1970-01-01 00:00:00.000001005,BLACK,-118.827,Hyundai,5.0,124748.0,Genesis,368.0,402.0,3.5,1912.0,A,Automatic,RWD,2936.24,1889.76,2009.0,6.0,1.0,8.0,0.0,1970.0,1.0,-39.0,8243.0
1.0,894.08,Sedan,Egg Harbor Township,28.0,277.0,8234.0,2500.0,4.0,Gun Metallic,True,1112.5199999999998,Gasoline,1440.18,39.0,188.0,Black (Charcoal),True,39.4371,1970-01-01 00:00:00.000001003,GRAY,-74.6167,Nissan,5.0,10.0,Altima,188.0,0.0,3.5357142857142856,1890.0,CVT,Continuously Variable Transmission,FWD,2824.48,1851.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,22985.0
1.0,1054.1,SUV / Crossover,Hialeah,17.0,257.0,33012.0,3500.0,6.0,Blue Metallic,True,1115.06,Gasoline,1945.64,23.0,375.0,Black (Ebony),True,25.8665,1970-01-01 00:00:00.000001003,BLUE,-80.3077,Ford,8.0,5.0,Expedition,375.0,0.0,3.6,1360.0,A,Automatic,4X2,3111.5,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,52351.0
1.0,975.36,SUV / Crossover,Pekin,18.0,20.0,61554.0,3600.0,6.0,Summit White,True,1041.4,Gasoline,1795.78,27.0,310.0,Jet Black/Dark Galvanized,True,40.589,1970-01-01 00:00:00.000001006,WHITE,-89.641,Chevrolet,8.0,12225.0,Traverse,310.0,0.0,4.227272727272728,1533.0,A,9-Speed Automatic,FWD,3070.86,1996.44,2020.0,9.0,1.0,6.0,0.0,1970.0,1.0,-50.0,41989.0
5.0,977.9,SUV / Crossover,Brunswick,17.0,204.0,31520.0,3500.0,6.0,White,False,1051.56,Gasoline,1846.58,23.0,250.0,Brown (Tan),False,31.16,1970-01-01 00:00:00.000001009,WHITE,-81.4949,Honda,8.0,118889.0,Pilot,250.0,447.0,4.333333333333333,2526.5,A,Automatic,FWD,2773.68,1993.9,2011.0,6.0,1.0,6.0,0.0,1970.0,1.0,-41.0,11900.0
5.0,1059.18,SUV / Crossover,Egg Harbor Township,19.0,7.0,8234.0,3500.0,6.0,Cayenne Red,True,1074.4199999999998,Gasoline,1767.8399999999997,25.0,260.0,Black (Charcoal),False,39.4294,1970-01-01 00:00:00.000001005,RED,-74.6014,Nissan,7.0,77080.0,Pathfinder,260.0,329.0,4.666666666666667,2320.0,CVT,Continuously Variable Transmission,4WD,2900.68,1960.88,2013.0,6.0,1.0,6.0,1.0,1970.0,1.0,-43.0,13999.0
1.0,896.6199999999999,Sedan,Camillus,26.0,10.0,13031.0,1400.0,4.0,Orange,False,1071.88,Gasoline,1475.74,38.0,138.0,Gray,False,43.0388,1970-01-01 00:00:00.000001006,ORANGE,-76.3035,Chevrolet,5.0,103000.0,Cruze,138.0,248.0,4.454545454545454,999.0,A,6-Speed Automatic,FWD,2684.78,1795.78,2013.0,6.0,1.0,4.0,0.0,1970.0,1.0,-43.0,6900.0
1.0,1023.62,Pickup Truck,Morehead,15.0,317.0,40351.0,5700.0,8.0,Flame Red Clearcoat,True,1041.4,Gasoline,1953.26,22.0,395.0,Diesel Gray/Black,True,38.1814,1970-01-01 00:00:00.000001004,RED,-83.5569,RAM,6.0,4740.0,1500,395.0,0.0,4.448275862068965,2180.0,A,8-Speed Automatic,4X2,3568.7,2016.76,2019.0,8.0,1.0,8.0,0.0,1970.0,1.0,-49.0,28602.0
3.0,850.9,Sedan,Kingwood,33.0,69.0,77339.0,1600.0,4.0,Clear White,True,1069.34,Gasoline,1450.34,41.0,120.0,Black,True,37.9625,1970-01-01 00:00:00.000001006,WHITE,-95.2227,Kia,5.0,0.0,Rio,120.0,0.0,4.526315789473684,2306.0,A,Automatic,FWD,2580.64,1724.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,17685.0
3.0,1005.84,SUV / Crossover,Mission,24.0,9.0,78572.0,2500.0,4.0,White,True,1041.4,Gasoline,1678.9399999999998,31.0,187.0,Black,False,26.1958,1970-01-01 00:00:00.000001005,WHITE,-98.2853,Mazda,5.0,10783.0,CX-5,187.0,802.0,4.333333333333333,2092.5,A,6-Speed Automatic,FWD,2697.48,1841.5,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,22739.0
1.0,1107.44,Pickup Truck,Conyers,16.0,20.0,30013.0,3500.0,6.0,Magnetic Metallic,True,1115.06,Gasoline,1960.88,22.0,375.0,Medium Earth Gray w/Vinyl 40/20/40 Front Seat,True,33.6458,1970-01-01 00:00:00.000001006,GRAY,-83.9922,Ford,6.0,8.0,F-150,395.0,0.0,4.314285714285714,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,38950.0
1.0,1107.44,Pickup Truck,La Mesa,16.0,223.0,91942.0,3500.0,6.0,Oxford White,True,1115.06,Gasoline,1960.88,22.0,375.0,Black,True,32.7755,1970-01-01 00:00:00.000001009,WHITE,-117.005,Ford,6.0,4.0,F-150,395.0,0.0,4.714285714285714,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,66205.0
5.0,693.42,Coupe,West Palm Beach,19.0,10.0,33415.0,3500.0,6.0,Atomic Silver,False,1153.16,Gasoline,1394.4599999999998,28.0,306.0,Stratus Gray,False,26.6689,1970-01-01 00:00:00.000001006,SILVER,-80.1125,Lexus,4.0,35418.0,RC 350,306.0,0.0,3.756756756756757,2538.5,A,Automatic,RWD,2730.5,2070.1,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,27497.0
1.0,955.04,Sedan,Carlstadt,23.0,84.0,7072.0,2400.0,4.0,Velvet Red Pearlcoat,False,1071.88,Gasoline,1394.4599999999998,36.0,184.0,White (Linen/Black),False,40.8216,1970-01-01 00:00:00.000001007,RED,-74.0618,Chrysler,5.0,19196.0,200,295.0,871.0,4.842105263157895,2256.0,A,Automatic,FWD,2766.06,1869.44,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,13442.0
1.0,896.6199999999999,Sedan,Delray Beach,26.0,29.0,33483.0,1400.0,4.0,Tungsten Metallic,True,1071.88,Gasoline,1475.74,38.0,138.0,Jet Black,False,26.4369,1970-01-01 00:00:00.000001006,GRAY,-80.0717,Chevrolet,5.0,76844.0,Cruze,138.0,879.0,4.1,999.0,A,6-Speed Automatic Overdrive,FWD,2684.78,1795.78,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,6994.0
1.0,967.74,SUV / Crossover,Barrington,19.0,238.0,60010.0,3000.0,6.0,White,True,1061.7199999999998,Gasoline,1696.7199999999998,23.0,335.0,Black,False,42.1291,1970-01-01 00:00:00.000001009,WHITE,-88.1362,Porsche,5.0,12225.0,Cayenne,335.0,0.0,4.5703125,836.0,A,8-Speed Automatic,AWD,2895.6,2194.56,2020.0,8.0,1.0,6.0,1.0,1970.0,1.0,-50.0,78450.0
19.0,949.96,Sedan,Mcdonough,29.0,1.0,30253.0,2000.0,4.0,Aegean Blue Metallic,True,1074.4199999999998,Gasoline,1414.78,37.0,158.0,Black,True,33.4312,1970-01-01 00:00:00.000001005,BLUE,-84.1888,Honda,5.0,5.0,Civic,158.0,0.0,4.238095238095238,2169.0,CVT,Continuously Variable Transmission,FWD,2700.02,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,22555.0
1.0,962.66,Sedan,Cape May Court House,21.0,250.0,8210.0,2000.0,4.0,Summit White,True,1076.9599999999998,Gasoline,1452.88,31.0,237.0,Jet Black with Jet Black Accents,True,39.0809,1970-01-01 00:00:00.000001009,WHITE,-74.8155,Cadillac,5.0,4.0,CT5,237.0,0.0,4.571428571428571,879.0,A,Automatic,AWD,2946.4,2039.62,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,47090.0
1.0,894.08,Sedan,Manhattan,28.0,44.0,66502.0,2500.0,4.0,GRAY,True,1112.5199999999998,Gasoline,1440.18,39.0,188.0,Black,False,39.1673,1970-01-01 00:00:00.000001006,GRAY,-96.5979,Nissan,5.0,7734.0,Altima,188.0,830.0,4.0,1890.0,CVT,Continuously Variable Transmission,FWD,2824.48,1851.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20995.0
1.0,947.4199999999998,SUV / Crossover,Winston Salem,23.0,19.0,27127.0,2000.0,4.0,Oxford White,True,1094.74,Gasoline,1684.0199999999998,30.0,245.0,Medium Light Stone,False,36.069,1970-01-01 00:00:00.000001006,WHITE,-80.2589,Ford,5.0,35892.0,Escape,245.0,825.0,4.3,1637.5,A,6-Speed Automatic,FWD,2689.86,2077.72,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,19899.0
1.0,1026.16,Sedan,Tampa,29.0,13.0,33619.0,1500.0,4.0,Lunar Silver Metallic,True,1074.4199999999998,Gasoline,1450.34,35.0,192.0,Black,True,27.9498,1970-01-01 00:00:00.000001006,SILVER,-82.354,Honda,5.0,0.0,Accord,192.0,0.0,3.945945945945946,846.0,CVT,Continuously Variable Transmission,FWD,2829.56,1861.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,23810.0
3.0,855.98,Coupe,Mountain View,23.0,74.0,94040.0,2000.0,4.0,BLACK,True,1061.7199999999998,Gasoline,1376.68,35.0,240.0,Brown (Venetian Beige),False,37.3799,1970-01-01 00:00:00.000001007,BLACK,-122.072,BMW,4.0,48194.0,4 Series,240.0,742.0,3.878787878787879,852.5,A,Automatic,RWD,2809.24,2016.76,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,20989.0
1.0,980.44,SUV / Crossover,Posen,16.0,18.0,60469.0,3600.0,6.0,Blue,False,1023.62,Gasoline,1762.76,23.0,290.0,Black,False,41.6261,1970-01-01 00:00:00.000001006,BLUE,-87.6868,Jeep,5.0,132000.0,Grand Cherokee,360.0,2065.0,3.755555555555556,2320.0,A,5-Speed Automatic,4WD,2915.92,2153.92,2012.0,5.0,1.0,6.0,1.0,1970.0,1.0,-42.0,10499.0
5.0,904.24,Sedan,Union City,25.0,29.0,30291.0,2400.0,4.0,Shale Gray Metallic,True,1155.7,Gasoline,1475.74,36.0,185.0,Gray,False,33.5678,1970-01-01 00:00:00.000001006,GRAY,-84.525,Hyundai,5.0,27151.0,Sonata,185.0,54.0,4.266666666666667,2089.0,A,Automatic,FWD,2804.16,1864.36,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16997.0
1.0,1023.62,SUV / Crossover,Murfreesboro,22.0,26.0,37130.0,2000.0,4.0,Diamond Black Crystal Pearl Coat,True,1043.94,Gasoline,1668.78,31.0,270.0,Black,True,37.9625,1970-01-01 00:00:00.000001006,BLACK,-86.3937,Jeep,5.0,8.0,Cherokee,271.0,0.0,4.294117647058823,2319.5,A,Automatic,FWD,2705.1,1859.28,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24343.0
3.0,787.4,Sedan,Inver Grove Heights,32.0,314.0,55077.0,1600.0,4.0,Gun Metallic,True,1130.3,Gasoline,1455.4199999999998,40.0,122.0,Gray (Graphite),True,44.8797,1970-01-01 00:00:00.000001004,GRAY,-93.0759,Nissan,5.0,0.0,Versa,122.0,0.0,3.75,2057.0,CVT,Continuously Variable Transmission,FWD,2618.74,1739.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,18745.0
5.0,850.9,SUV / Crossover,Stafford,24.0,14.0,77477.0,2000.0,4.0,Malbec Black,False,1049.02,Gasoline,1475.74,33.0,208.0,Black,False,29.6463,1970-01-01 00:00:00.000001006,BLACK,-95.573,INFINITI,5.0,19521.0,QX30,208.0,1255.0,4.260869565217392,729.0,A,Automatic,FWD,2700.02,2082.8,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,23480.0
2.0,1013.46,SUV / Crossover,Riverhead,22.0,22.0,11901.0,2400.0,4.0,Blue Velvet Metallic,True,1046.48,Gasoline,1684.0199999999998,32.0,182.0,Light Titanium / Jet Black,False,40.927,1970-01-01 00:00:00.000001006,BLUE,-72.6882,Chevrolet,5.0,61120.0,Equinox,301.0,309.0,3.0,2536.0,A,6-Speed Automatic,FWD,2857.5,1841.5,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,13900.0
3.0,1005.84,SUV / Crossover,Valley Stream,24.0,70.0,11580.0,2500.0,4.0,Soul Red Crystal Metallic,True,1041.4,Gasoline,1678.9399999999998,30.0,187.0,Black,True,40.6717,1970-01-01 00:00:00.000001006,RED,-73.7213,Mazda,5.0,1.0,CX-5,187.0,0.0,2.833333333333333,2093.0,A,6-Speed Automatic,AWD,2697.48,2115.82,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,32107.0
5.0,1038.86,SUV / Crossover,Miami,22.0,9.0,33137.0,2400.0,4.0,Rainforest,True,1120.14,Gasoline,1678.9399999999998,29.0,185.0,Black/Black,True,25.796,1970-01-01 00:00:00.000001005,UNKNOWN,-80.1908,Hyundai,5.0,12225.0,Santa Fe,185.0,0.0,3.125,2089.0,A,8-Speed Automatic,FWD,2766.06,1889.76,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,28209.0
1.0,1054.1,SUV / Crossover,San Antonio,17.0,202.0,78238.0,3500.0,6.0,Ruby Red Metallic Tinted Clearcoat,True,1115.06,Gasoline,1945.64,24.0,400.0,Black (Ebony),True,29.454,1970-01-01 00:00:00.000001009,RED,-98.6288,Ford,8.0,0.0,Expedition,400.0,0.0,3.583333333333333,1865.0,A,Automatic,4X2,3111.5,2372.36,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,65995.0
2.0,1026.16,SUV / Crossover,Hopkins,27.0,43.0,55343.0,1500.0,4.0,Lunar Silver,True,1049.02,Gasoline,1689.1,32.0,190.0,Black,True,44.9211,1970-01-01 00:00:00.000001006,SILVER,-93.4066,Honda,5.0,0.0,CR-V,190.0,0.0,4.333333333333333,1089.5,A,Automatic,AWD,2659.38,1854.2,2020.0,6.0,0.0,4.0,1.0,1970.0,1.0,-50.0,30580.0
1.0,993.14,SUV / Crossover,Novi,17.0,170.0,48375.0,3600.0,6.0,Radiant Silver Metallic,True,1046.48,Gasoline,1775.46,24.0,310.0,Jet Black,True,42.4762,1970-01-01 00:00:00.000001008,SILVER,-83.4549,Cadillac,7.0,2170.0,XT6,310.0,0.0,4.487179487179487,2585.5,A,Automatic,4WD,2862.58,1963.42,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,53964.0
8.0,970.28,SUV / Crossover,Stillwater,23.0,103.0,74074.0,2000.0,4.0,Winter White,True,1054.1,Gasoline,1651.0,28.0,161.0,Gray,True,36.117,1970-01-01 00:00:00.000001007,WHITE,-97.1132,Hyundai,5.0,5.0,Tucson,161.0,0.0,3.2222222222222223,2425.0,A,6-Speed Automatic,FWD,2669.5399999999995,1849.12,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,23362.0
1.0,949.96,SUV / Crossover,Manassas Park,20.0,42.0,20111.0,2000.0,4.0,Gold,False,1041.4,Gasoline,1656.08,28.0,211.0,Brown (Beige),False,38.7695,1970-01-01 00:00:00.000001006,GOLD,-77.4456,Audi,5.0,74362.0,Q5,211.0,1740.0,4.114093959731544,879.0,A,Automatic,AWD,2806.7,2087.88,2013.0,6.0,1.0,4.0,1.0,1970.0,1.0,-43.0,16995.0
5.0,955.04,Minivan,Marysville,18.0,2.0,43040.0,3500.0,6.0,Beige,True,1028.7,Gasoline,1811.02,24.0,296.0,Black,False,40.2281,1970-01-01 00:00:00.000001005,BROWN,-83.3454,Toyota,7.0,101121.0,Sienna,296.0,0.0,4.458333333333333,2481.5,A,8-Speed Automatic,AWD,3030.22,1983.74,2017.0,8.0,1.0,6.0,1.0,1970.0,1.0,-47.0,19611.0
1.0,967.74,Sedan,Mobile,18.0,7.0,36608.0,3500.0,6.0,Silver,False,1122.68,Gasoline,1541.78,27.0,288.0,Black,False,30.6872,1970-01-01 00:00:00.000001005,SILVER,-88.2149,Ford,5.0,68485.0,Taurus,288.0,2636.0,4.55,2127.0,A,Automatic,FWD,2867.66,2176.78,2018.0,6.0,1.0,6.0,0.0,1970.0,1.0,-48.0,16950.0
1.0,934.72,SUV / Crossover,Mission Viejo,17.0,11.0,92692.0,3600.0,6.0,SUMMIT WHITE,True,1049.02,Gasoline,1788.16,24.0,288.0,Black (EBONY),False,33.5493,1970-01-01 00:00:00.000001005,WHITE,-117.671,GMC,8.0,61410.0,Acadia,288.0,2556.0,5.0,1835.0,A,Automatic,FWD,3020.06,2004.06,2014.0,6.0,1.0,6.0,0.0,1970.0,1.0,-44.0,17888.0
2.0,927.1,Minivan,Lakeport,12.0,43.0,95453.0,3600.0,6.0,Octane Red Pearlcoat,True,1033.78,Flex Fuel Vehicle,1752.6,18.0,283.0,Black/Light Graystone,False,39.0332,1970-01-01 00:00:00.000001006,RED,-122.925,Dodge,7.0,32119.0,Grand Caravan,283.0,1568.0,4.538461538461538,2330.0,A,6-Speed Automatic,FWD,3078.48,2247.9,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,15986.0
3.0,1013.46,SUV / Crossover,Wexford,25.0,64.0,15090.0,1500.0,4.0,SUMMIT WHITE,True,1038.86,Gasoline,1661.16,30.0,170.0,MEDIUM ASH GRAY,True,40.6067,1970-01-01 00:00:00.000001006,WHITE,-80.0517,Chevrolet,5.0,4.0,Equinox,170.0,0.0,4.894736842105263,1101.5,A,Automatic,4WD,2725.42,1844.04,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,29780.0
58.0,995.68,Sedan,Savannah,22.0,362.0,31405.0,3500.0,6.0,Nightfall Mica,True,1076.9599999999998,Gasoline,1445.26,33.0,302.0,Blue (Chateau),True,32.0772,1970-01-01 00:00:00.000001005,UNKNOWN,-81.1583,Lexus,5.0,15.0,ES,302.0,0.0,4.222222222222222,2483.5,A,Automatic,FWD,2870.2,1864.36,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,50259.0
1.0,1107.44,Pickup Truck,Buffalo,18.0,44.0,14221.0,3500.0,6.0,Black,False,1115.06,Gasoline,1953.26,23.0,375.0,Black,False,43.0022,1970-01-01 00:00:00.000001006,BLACK,-78.7407,Ford,6.0,33848.0,F-150,375.0,1023.0,3.6,1485.0,A,6-Speed Automatic,4WD,3683.0,2458.72,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,35990.0
1.0,990.6,SUV / Crossover,Sarasota,18.0,32.0,34239.0,3600.0,6.0,Crystal White Tricoat,True,1046.48,Gasoline,1678.9399999999998,25.0,310.0,Jet Black,True,27.2988,1970-01-01 00:00:00.000001006,WHITE,-82.5264,Cadillac,5.0,2101.0,XT5,310.0,0.0,4.882352941176471,2585.5,A,Automatic,4WD,2857.5,1902.46,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,52012.0
5.0,1038.86,SUV / Crossover,Houston,20.0,15.0,77054.0,2000.0,4.0,Calypso Red,True,1120.14,Gasoline,1704.3399999999997,27.0,235.0,Black/Beige,True,29.6754,1970-01-01 00:00:00.000001006,RED,-95.4179,Hyundai,5.0,15.0,Santa Fe,235.0,0.0,3.954545454545455,855.0,A,Automatic,FWD,2766.06,1889.76,2020.0,6.0,0.0,4.0,0.0,1970.0,1.0,-50.0,39750.0
1.0,975.36,SUV / Crossover,Concord,17.0,377.0,3301.0,3600.0,6.0,Stone Gray Metallic,True,1041.4,Gasoline,1795.78,25.0,310.0,Jet Black,True,43.1886,1970-01-01 00:00:00.000001005,GRAY,-71.5024,Chevrolet,8.0,12225.0,Traverse,310.0,0.0,4.305555555555555,1533.0,A,9-Speed Automatic,4WD,3070.86,1996.44,2020.0,9.0,1.0,6.0,1.0,1970.0,1.0,-50.0,43325.0
5.0,881.38,Pickup Truck,Merrimack,14.0,47.0,3054.0,4600.0,8.0,White,False,1079.5,Gasoline,1935.48,19.0,310.0,Gray,False,42.8101,1970-01-01 00:00:00.000001006,WHITE,-71.4838,Toyota,6.0,131603.0,Tundra,310.0,682.0,4.5,1863.5,A,Automatic,4WD,3700.7799999999993,2029.46,2012.0,6.0,1.0,8.0,1.0,1970.0,1.0,-42.0,17485.0
2.0,949.96,Sedan,Thousand Oaks,29.0,198.0,91362.0,2000.0,4.0,WHITE,True,1074.4199999999998,Gasoline,1414.78,37.0,158.0,Black,True,34.1599,1970-01-01 00:00:00.000001009,WHITE,-118.827,Honda,5.0,5.0,Civic,158.0,0.0,4.041666666666667,2169.0,A,Automatic,FWD,2700.02,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21929.0
