vin,price
3KPC24A64LE126116,15759.79063687215
3N1AB7APXJY267272,15012.625207871275
1FMCU9JD6HUD02044,17429.84450503737
1G6DM5RK2L0146138,39939.176143916586
1FTEW1CP0LKE35998,41856.19083355563
5N1AT2MV4LC777812,28009.89504573214
KL4CJASB1JB637591,17058.993093458066
2C3CDXHG6KH512439,25498.659069937217
WA1BCCFSXJR006633,23516.45879599613
KL7CJNSB7LB064077,21527.55135637669
2G1WT58KX89176570,6734.866359743683
KL7CJKSB5LB038267,18457.171912326354
JM1GL1UM8L1522883,24609.394763903943
2T1BURHE3KC238290,16092.47944550477
19XFC1F73LE218425,23775.76027062844
4T1B11HK7KU766185,23787.362485848556
1C4BJWEG2GL181755,29887.850166071585
1G6AX5SX4E0165115,21569.200061214004
3C4NJCBB3MT505865,27534.74574708902
5TDDGRFH4KS067490,32646.383287754976
3HGGK5H48LM722669,20080.56493610096
JM3KFBCM5L0794717,29185.712251633966
1GT121C80BF210443,18029.753347264585
4S4BSAFC0H3403427,19798.7141891836
3GKALPEV5KL194348,21803.072089137793
2GKFLTEK9H6239924,19537.852480602647
WA1B4AFY5L2039430,57568.13472085896
WDDZF4JB7HA266320,37061.35072777297
3FA6P0HD2LR261038,24884.29703742996
3C4NJCBB8MT518157,29335.268805621512
1G1ZG5ST6LF153368,23672.23144847516
WAUANAF48HN064854,27672.726117419363
1GKKNULS2LZ231730,44934.29335452999
3GCUKREC1FG302470,24121.511678188806
2C3CCAGG3JH267597,22367.06718340384
SCFRMFAW3LGL09248,53769.781050593956
3KPA24AD1LE334136,16337.4694993775
JTEBU5JR3J5561722,34145.87385158115
ZN661XUS6HX222524,53346.72824726524
1G1PE5SB8E7365819,7325.560495955698
1FA6P8CF3K5152712,40157.611961429255
1NXBR32E16Z701670,4862.136240256171
1FMCU0G63LUB57011,31383.26653087036
JF2SJAWC1JH428046,20969.743356006664
JTEBU5JRXA5014351,9140.80254700742
1D8HB58D14F142735,3650.1756411751035
JF2SKAUC2LH587595,33611.21731800561
3GNCJLSB5LL310685,19916.09308279172
1C4HJXDG1KW536391,34050.21315684332
3VV2B7AX6LM003754,27701.101494572522
3N1CN8EV0LL823779,18130.755448310712
JTJBM7FX6H5155402,38862.429599075585
7FARW2H59KE047828,29914.736271840695
5N1AT2MT6FC914123,13592.884000731041
KL7CJPSB8GB536739,16969.211556497754
1FTEW1E52LFB96569,47350.46739405729
5N1DL0MMXLC523921,50201.399544731445
1C6SRFHT4KN517654,51636.90350359602
JN8AT2MT8LW017131,23967.63051979006
3FA6P0HD1HR376950,17280.386897040946
2CNFLEEC6B6371378,8891.48801584811
5J8YD3H30JL008902,30755.39198255893
1FTEW1EG0GFA42711,35060.327096828165
SALTY19454A839636,7577.795359403457
1HGCV2F54LA024816,33696.72066633098
1GTU9FEL1LZ324474,66396.30896603042
JF2SH6CC4AH764464,8590.278841541802
1GKKNMLS2LZ194825,36270.54444659552
ZFBCFYDT0GP501036,16456.741911613535
2G1FC3DD7B9209737,15012.644777648791
1C4RJFAGXLC413856,37654.07375393908
KM8J23A42KU895936,16992.042852558126
5XYPGDA36LG679989,28908.330771058194
4T1B11HK9KU191538,24638.73411305264
1HGCR2F35HA130072,16963.72141968531
3VV3B7AX6JM019888,22791.476712872143
5NMS2CAD7LH178191,25945.514227921485
KMHD84LF1LU003547,21224.158037345165
3GCNWAEH2LG345507,29658.13494530014
3KPF24AD2LE194278,18931.733240892452
2HGFA16529H304781,6505.668410654949
WBAWC73528E064392,11232.011077004106
2T3DFREV7FW303208,18841.751956657256
3HGGK5H85LM725063,19569.52652765247
KL8CB6SA6LC457701,25880.283726694568
ZACNJABB6LPL57668,21154.123858882296
1V2NE2CA3LC211895,40026.88068004708
1V2YE2CA1LC223427,35924.584380378685
KL4CJESB8KB832869,20581.016176693825
1N4BL4BV7LC214184,21265.29829497001
1C4RJFBG7LC341397,36959.62379941146
SBM22GCA3LW000602,192597.51475008862
2T1BURHE2HC914723,13603.029486450649
5GAKVCED2BJ314173,11311.942818116844
3VWG57AU7LM011859,22013.81833010203
4T1BF1FK9HU433922,16430.60857156613
3GCPCREA1CG307365,13900.755477887176
1C4PJLCB5LD648974,23264.029651306897
5XXGT4L35KG337316,17382.334620492416
1FMHK7D88BGA49099,10170.506221147629
2T3DFREV2JW849858,23271.655892040395
3KPC24A3XKE049417,13279.32648571668
WBAJE5C33HG916082,37608.90956553988
YV4A22RKXK1328826,37536.9500447276
1GKKNPLSXLZ203854,39840.57911189531
KNAE15LA8J6016124,26019.63453184817
3HGGK5G40JM702222,14778.366963673854
3GKALSEX2LL295756,36503.893698863765
2G61M5S38H9162797,25329.581748647302
1N4AZ1CP1LC301636,35795.20940117419
1GYS4CKJ3LR301196,77283.17217733455
1C4RDHAG9LC325044,35632.69086715174
3GNAXKEV0LS509901,23108.433772537326
5TDYZ3DC3LS022462,29678.733739597043
1FTMF1C55KKD93241,27388.545221694156
3GKALVEV1LL302213,33988.83733847171
1GNSKTKL6MR113391,79328.37207042347
KL7CJLSB3LB089594,20347.450653957498
1FMCU0GD4HUC76952,17112.532410065956
KMHD84LFXLU013154,21143.383906627703
1FMCU0G60LUB38884,32078.769449420943
W1K3G4EB7LW043784,35186.56816207604
1FT7W2BN4LEE30414,49389.31955052528
MAJ3S2GE1LC318058,20585.755371319065
4S4BRBAC5A3322115,7076.231978705005
1FMSK8DH3LGB65291,39385.348086430444
1GKKNULS3JZ216487,30568.941185012547
JTMWFREV3GJ065401,17563.710467785382
JTDKARFUXL3118547,25301.949093652896
1GTG5CEN0M1121956,31691.043469508528
1GTG6EEN4M1120656,34998.934902245746
KL4MMDSL3LB128451,27724.570226707358
1GCGSBEN4M1112177,31406.93559018282
2HGFC2F61LH502445,20897.778049030567
1C6HJTAG9LL211320,41859.0711476227
1GYS4HKJ6LR305921,81500.39192493036
SADCK2FX5LA657046,50675.129508237624
3GTU9DED7LG400857,56912.36523875788
WMWZB3C53DWR35751,9356.992520362215
JTDS4MCE0MJ056306,27923.278079986736
3GCPCSEC9HG399891,38436.99936308769
1ZVBP8CF1D5200328,21738.75174590727
4S4BTAEC1L3252945,34288.995217690346
3GTU9DED2LG252794,54642.663928474554
JTMY1RFV1LJ022157,30618.380916655675
1HGCV1F44LA105980,26701.77866701477
1GTR2VE77CZ176967,16563.492834999986
1FMSK8DH8LGC72059,41607.2289668694
1C4RJFAG3LC398455,38322.59866322554
1GYS4KKJ4JR203608,47547.60917296586
KL7CJLSB8LB093124,22937.37150534617
1FMJK1HT5LEA61964,57440.92957051508
4JGDF6EE6FA614136,26042.783002453034
1FTEW1EG2HFC28834,36925.94719836897
4T1BF1FK6GU547858,15783.916633038365
JF1VA1J69G9801307,22305.660204552794
1FTEW1E54KKE09107,41375.11828190765
SALCJ2FXXLH857046,46528.02640591872
5TDGZRBH6LS044839,43372.28363435381
KMHD74LF7LU948585,19122.18839105173
5N1AT2MT2KC773691,18691.472748265212
5FNYF5H24MB001924,38494.20216504835
1FMJK1PT7LEA51387,68446.40875391594
MAJ3S2GE2LC329442,20332.646214616398
WDZPE7CC1E5864905,19779.127759532585
1G6DT5RK2L0151245,45440.01597467293
1FMCU0EG7CKB62719,9690.080977860222
3N1AB7AP0KY293378,17497.58394785801
1FMCU9G63LUA94531,33086.72493595249
KM8K3CA54LU507861,28401.07145422024
KMHL34JJ1LA011618,30183.964525151252
1FM5K7B87FGB94484,15846.091803085588
1GYS3BKJXLR180809,78022.93322395251
1V2PR2CA1MC517542,38918.08859063851
1C6SRFFT1LN359374,51970.09183431128
1FTER4EH7LLA50477,35874.9194856336
KNMAT2MT5LP525000,24385.48696719898
SALVP2RXXJH269812,26245.78385877396
2FMPK4G97HBC68828,23596.93172851901
WDDZH6JB0LA723158,65141.82741194969
3FA6P0H71GR305319,15385.170364889409
WA1JCCFS9JR001659,24829.876323521297
JTMBFREV7JJ745906,23917.47694596758
JNKBV61F58M272594,7985.209744301433
3GKALTEV9JL297280,22264.502445698432
4S4BTAEC7L3261813,33795.27505526252
19XFC2F68LE211855,21223.338515134783
3N1AB61E77L717832,5103.691461964723
1FADP3K24HL293835,15634.946936053931
5GAEVAKW8LJ107120,40674.98811133056
3VWCB7BU9LM072927,22031.577591371668
1FA6P8TH8H5205429,24068.73539697638
ZACCJBCT9FPB31569,14296.29215627492
WMWXU9C03M2N29405,36152.81998051818
1FTMF1C52KKD38391,23980.213447036836
3FA6P0HD0LR107136,21424.216443067748
5XYPK4A55LG702551,37487.56771639896
2GKALMEK2H6153841,17885.510056012874
1GYS4DEF6DR370284,20212.136896595555
1GCUYGED3LZ338765,50631.44287601449
1N4AL3AP4JC259489,17597.442192772258
2B3KA33V79H582090,7185.469225262381
1C4RJEBG0LC403880,37585.65219119606
JN8AT2MV2LW137766,26692.085302712694
KL7CJLSB4LB053655,20646.756798806615
1GKKNRLS8LZ164712,35935.2975589879
1C4RJFBG8LC385263,43861.28990635779
1N4AL3AP8DC902723,9353.512836522315
1C4RJFBG7HC873403,32218.013351869897
ZARFAMAN1L7626473,39047.36588282275
4S4BSANC0K3363214,26636.96016284392
3GKALXEXXLL325390,35100.335940468176
JNKCV64E68M120024,8967.203560268073
JTDS4MCE9MJ055039,27778.79126380973
1C4HJXFG8LW119803,43913.130808754744
1HGCR3F96EA028656,11919.46313547976
JTEBU5JR2F5255487,28228.972675705307
JA4AZ3A33LZ011248,27349.363028554617
1FMCU9H60LUB06309,33277.79434559158
19UUA8F57DA009876,14001.555827922552
WAUL2AF20KN051605,52578.60754751455
1C6RR6FG5HS786504,20077.518463446646
WDDUG8CB3FA199370,44004.52715730742
3GNCJPSB6HL207144,16475.744525864062
2HKRM3H77FH535286,14994.576095386155
W1KWF8DB1LR593764,44861.475216781684
1FA6P0HD6E5350536,12475.954613755846
1FMCU9F66LUB58370,33691.477192184466
1C6SRFFT3LN420451,48032.83672235087
1FM5K8HT3JGA81030,36090.127797021465
KL7CJPSB6MB306743,22808.482081531867
JF2SKAGC6LH601705,29973.899849534024
LRBFXCSA7HD040091,23700.648142145907
KMHCT4AE7DU306757,8610.998815359955
ML32F3FJ7LHF10642,17003.864928727595
1C4RJFCT9LC277391,54405.28348256805
1GNERFKW3LJ266408,37359.72414361044
7FART6H89LE017708,32614.504788843293
3N6CM0KNXLK701567,22190.5897970167
1FMSK8DH2LGB49650,41301.69650233597
1FM5K8GC4LGC71424,47702.40166988159
JTMR6RFV9LD004039,31977.400029566623
3VW2B7AJ9HM337288,14439.23698839309
1FTEW1EG6LFB45464,49244.46294814835
1FTEW1E50LKE57088,45165.7602197946
3GKALTEV9LL297296,31597.046499682066
KMHRC8A37LU045273,30589.220710769507
1GKS2DKL0MR151251,81842.08335656452
1FMCU9DG5CKB54768,10886.406944785744
KL4MMDS27LB087121,25428.839192987674
ZFBHRFBB7L6P33001,26365.96098732262
KNDJP3A59K7021581,13382.070039236036
1C4HJXDN4MW514564,46299.2578086086
YV4102PK8L1612157,52093.640554895486
ML32F4FJ3LHF07016,12686.215990602528
1C6HJTFG2LL183112,46937.28766576114
JN8AT2MVXLW133707,26945.196046756835
1FTEW1E44LKE71664,47523.18032288481
4S3BWAN66L3017155,30025.963904989465
1C4PJMLN8LD655952,29051.289058138686
2C4RDGCG8KR543456,19400.89106286992
KL4MMESL7LB095525,27700.869319450157
1FMCU0GD3HUD92336,16533.29999782199
3GKALTEV9JL347790,22774.351150025945
1FMCU0GX9DUB94249,11086.709000631492
1C4RJFAG0LC384612,39613.59339775712
5NMS23AD4LH141485,21324.72423298154
4T1G11AK3LU997912,29942.364602976635
1C6RREJT7LN306565,43306.396308153046
2HKRW2H86LH667271,31719.397475956986
1C4RJEBG3LC428434,37363.91842330175
3C7WRSBJ5KG671246,57784.47353097137
1FADP3K25JL252166,15851.473520636084
1FMCU0G68LUB99514,32493.956768755044
3VWGB7BU9LM072346,27048.980859211773
2T3F1RFV3LC129544,32866.557371128445
LRBFXCSA0KD105726,29534.254944108317
1HGCS1B87CA018883,11698.315846070991
1HGCR2F31EA165042,14091.929400270523
1C4BJWEG9GL161342,31103.31797415673
WAUHGAFC5EN106327,19836.261387144757
5J6RW2H83KL004535,28446.375967469423
WAUAFAFL5FN018643,16903.573698741802
1FMCU9H67LUB62537,33708.899717869506
1N4BZ1DP3LC306422,35526.552760975384
3N1AB7AP3KY302767,16073.762580751747
WAUGFAFC6FN003823,18029.499306295467
JN8AT2MV4LW144394,26986.52442902441
KNAFG526077119461,5891.5823830651425
2GNAXSEV0J6338269,21537.921631446454
1C4RDHDG4JC114116,29324.306842989725
JN8AT2MV3LW118269,29752.884915993305
3C4NJDBB8JT115006,21565.05235385056
2GNAXHEV3L6261175,26125.524669618448
1G1ZE5ST6HF110470,17765.388102202993
1N6AD0ERXKN796050,26938.024976458662
JF2GTHSC8MH219700,29450.537825126485
1GNSKBKC0KR375950,38218.56357751071
3VW447AU7HM016301,23510.137710999315
5FNYF6H91HB019712,31515.561983977437
1N6AA1E52HN539548,33610.391227884764
1GCRYAEF3LZ277213,39015.10416816233
WDCTG4GB7KJ610086,34537.18614396831
5J6RM3H93FL026416,17565.39571167289
3C63RRGLXKG578653,46011.39981726944
KM8R5DHEXLU171668,42685.8642048117
5NPEF4JA1LH009848,25796.844269557376
WMWXR3C06M2M91862,25370.650738611814
19XFC2F65LE207343,23254.452953421198
1C6RR6LT8GS101525,25752.5290862833
1FMCU0H65LUA67065,31710.94014399551
1C3CCCFB0GN189250,14763.140830080458
1FAHP2F86KG115581,21140.984602424604
3CZRU6H95LM729706,25633.570195937897
1FMCU9DG7AKC79851,6670.304166921642
5NMS33AD1KH039394,20971.428313746495
2T3RFREV7HW686852,22142.069814632683
1C4RJFBG6GC478580,26446.0399924008
3GNAXHEV3LS677907,26564.25752111762
KNDCB3LC5L5393726,26472.234961232123
2T3RFREV0HW641865,20726.2408550052
JF1VA1C63L9819406,31598.28523897591
5NMS33AD9LH249467,28982.32269101752
1GKKNLLS4LZ233621,44642.12227961542
1C6SRFFT3LN409191,42402.91362108869
SJKCH5CP8JA053694,26141.41574565472
JN8AZ2NE8H9155255,35598.81169987871
1C6SRFHT3LN332187,50394.1736435624
2C3CCAGG5GH208740,19177.493129124014
1GKS1AE00ER127102,22359.845331171455
3PCAJ5M1XKF126338,30270.478537966672
2GNALBEK4H1598327,17727.28557014873
WVGBV7AXXGW593531,16595.76179432687
2GNFLFE32G6100519,22543.08503095076
WP1AB2AY2LDA28084,96256.11442678166
2GNAXJEV5J6352520,21697.44208004627
1N4AL3AP3HC223903,16657.915164597962
1HGCP2F33BA077451,7890.815397522721
1GYS4CKJ3LR124746,78446.88154935667
1FMCU9GD7JUB45718,18260.510819365394
1C6RREFT7KN745854,35066.177945374526
KM8J33A21GU222297,18647.986518330876
5XYZT3LB3EG145175,11967.454978871985
2G4WS52J011212776,5047.777392759308
3GTU9CED8LG346110,45756.609099220776
2HGFC2F83KH514080,19634.893907704485
3GCUYHED9LG427858,56883.39935394868
JM3KFBCM1L0840740,29347.327491017746
1FD7W2A68LEC50861,44475.54323631058
WDDZF8DB9LA718022,49960.32239870283
1C4RJFBG1HC885997,31423.869183511015
2C4RC1AG0KR667885,27801.636409430543
3GNAXHEV6LS657974,24301.971620483197
1GKKNMLS2HZ272074,27813.809580872465
1GCGTEEN7J1161674,31983.877267009568
KM8J3CAL2KU948817,21030.032329304948
1GNERGKW9LJ297362,35198.58857575294
1FTER4EH3LLA54266,36457.42088308988
1GNEVNKWXLJ186559,47391.35410379413
5NPDH4AE8BH054115,8061.807149263388
JTEZU5JR9F5095252,21792.104192373135
4JGDA7DB3DA143880,23672.82324397205
1FTFW1E48LKE27932,49845.974861692535
1GCJK33133F209898,8679.29322444039
WBAJS3C00LWW67189,59452.37759312098
JTHG5LFF1L5011012,92273.4425080214
KNDPMCAC7L7834596,27766.68373377085
JTMP1RFV6KD516121,29041.82196710671
1FMSK8DH4LGC81101,42022.305054906894
JM1BM1L79G1308106,14561.906305383443
1N4AL2AP3CN514151,9806.184668238338
1FTEW1CP1LFB80562,38044.29314843061
1FTER4EH7LLA08584,36889.661356400626
3FA6P0LU7KR100710,21476.05766135781
3FA6P0LUXLR267192,31889.612274559717
SALGS5FE0HA342149,68122.06514920357
2CNDL63F666126838,4542.065282971858
5J8YD4H38LL036360,49112.07577617171
4S4BTAEC9L3256516,32023.291000156034
WBA3N7C56FK225516,20075.956181399353
1FMCU9G61LUA90137,34232.40933249819
5TDDZRBH5LS019269,43611.01042048591
1G1ZD5STXKF161111,16038.137797213509
1N4BL4BV2LC266547,22620.17389760059
2FMPK4AP1JBB81780,27813.94975812764
5FNRL6H56LB065653,35839.469111272294
NM0LS7F28L1454985,31243.010817587587
5NMS53AAXLH252961,38338.74125772396
1FA6P8CF8G5229985,30680.64844468091
2FMPK4J99LBB09293,37151.10632675949
1G6DS5E31D0176835,12914.547909329569
1C6SRFHM1LN415075,50093.95117913413
ZARFAMBN8L7630941,39931.928311772666
KNDPM3AC3M7856600,26701.928954558527
1C4AJWAG4FL538899,24027.47260091663
2C3CDZAG0KH669602,28197.152167997563
1GC4K0E80GF224273,33930.13972648474
5J8YD3H80LL008932,51027.806375394095
1FMCU9H96LUA35188,37097.82172960566
4T1FA38P28U157362,6211.551413773562
4T4BF1FK6GR555433,13191.14843917377
KL79MSSL9MB024321,27682.112435530744
1FMSK7DH6LGB38709,38464.58577212647
JN8AT2MV3HW250116,19229.158577948172
1FTER4FH6KLA82205,37339.70942902984
ZARFAEEN9H7544191,30252.747402292745
JN1EV7ARXHM835110,25098.862155146544
WBA5U7C00LA234682,59110.904330230565
1FTEW1E54LKE78333,48252.552449230265
1C4PJMDX8KD463574,27377.455343671103
3C6UR5FLXJG216707,35452.44822470804
5N1DR2MM3HC662404,21309.00332798872
1FMCU0DZ2LUC07315,31588.16452526961
1FMCU9F61LUB85749,33890.032440445044
5N1DL0MN4LC500434,38212.41942015408
2C3CDXGJ5JH237142,43187.369193929924
3C6UR5FL7LG147011,60397.475839315026
5J6RE48388L049059,7049.6778471784055
1GCRYDED5LZ201976,40815.581814805446
1HGCV1F33LA049439,25947.41540268273
2FMPK4K95KBB89012,27728.279040499725
4S3GKAV65L3612080,23042.598228396262
5FNYF6H07MB011903,45353.17193388559
1GYKNCRS3HZ197490,27176.74999167407
3VWEF71K07M138834,5362.1932625985655
SAJWJ0EF8E8U31846,22139.3284923951
4T1BE46K57U508831,4365.590713122545
1C6RR6LTXDS698981,18595.00336462135
3GKALPEV4KL253065,20281.06792430058
5XYZT3LB9HG493048,15800.43689804964
KL8CB6SAXLC479653,25991.485046875678
5FNYF4H54BB042460,8776.831785178862
SALCR2BG8HH704929,27759.99816902527
5XYPG4A3XHG267534,18173.054820510697
1FTEW1E46KKC81881,43137.376121008005
1C6HJTFG0LL216592,46126.16902325729
1FADP3FE9JL307271,14312.655388081766
1FMJK1MT4LEA61475,75742.00541858774
W1N4N4HBXMJ162310,41687.4877011864
JM1GL1XY9L1524334,34883.07200772936
1FMSK8DH0LGC39721,41114.187919396405
2C3CDXCT8JH290036,33568.170650538
3KPA24AD8LE336692,14537.10346984964
WDDZF4JB7HA257178,32121.187646524668
3KPF34AD1LE261675,29702.105045496388
KNDJH741095035808,7661.021283967573
JN1EV7EK9HM362040,30976.654250017764
1VWBV7A36FC046240,9701.914365181492
5NPD84LF9LH595858,20820.20883408436
1FTEW1E51KKD51151,41087.833987876926
5J8YD4H39LL036237,51003.2012274874
JN1BJ1CP2HW020346,17411.741762194575
WMWXJ1C07L2L90243,34386.84470063476
1C6RR6FT1FS635329,17674.422044136147
1FADP3FE3HL283057,14904.666885272203
5UXCY4C02L9D43435,69366.30415565919
1C6RRFJG5KN729037,39798.21772745975
4T1M11AK5LU373161,30029.81295912693
1C4RJFJG3LC436010,55775.16531115804
19XFC2F62LE212547,20879.702609694803
2GNFLHEKXF6133348,15478.14303309992
2C3CDZBT0HH613745,32569.310624956095
1C6RR7MT7ES359455,24644.338652417802
1GKKNXLS7LZ119409,46505.026671712374
1FMCU9G6XLUA90136,34192.97686823232
1FM5K8HC3LGA82648,47086.86369452804
5NPD84LF0LH619626,20441.308314407583
WBAJA7C32HG906876,34026.498149760926
1FMJU2ATXKEA50984,44150.7532985418
2G11Z5S3XK9134899,23308.363288909848
1GTW7AFG5L1254155,43853.06259129864
3KPF24AD5LE164787,19288.09340931786
5FNRL6H79JB024156,28269.080777761985
WUAWAAFC2HN904268,74879.67721886293
3GNDA13D88S598868,5477.410566912605
5FNRL6H55LB073162,37074.817838327064
2T3P1RFV1LC090618,30505.139994043246
2C3CCAAG6GH358378,18210.586889713795
5N1AZ2CJ6LN158579,33928.920512616976
KM8J3CAL5LU280626,29018.641508794622
4JGDA5HB5HA907488,38508.535299730516
JN1BJ1CR3HW136110,19223.97085072108
2HGFC1E51JH702872,22195.83057108793
1FTER4FH7LLA24492,40233.0701392931
W1KUG8JB7LA562722,149554.20627083923
1HGCV1F36LA115174,27675.43519516324
1G1BE5SM3K7122152,19224.99140302248
KM8J2CA46LU240129,25612.253086491488
5GADV33L86D116737,4576.06147541523
1FTEW1EP2LFC56030,48907.47292958142
5N1DR2AN3LC613659,28136.0023379773
5UXKR2C31H0X07151,34755.07411712889
5YFEPRAE4LP054587,25009.325495393576
1C3CCCBBXFN702850,13381.60142854896
1FMSK8DH6LGC88020,42002.939807814575
1HGCV1F34LA126173,25978.04616334186
2T3BFREVXFW378458,15186.437239699828
1FTEW1E49LFC72957,58877.873337712095
1N4AA6DV1LC379433,34832.56916413297
3C6UR4CL7KG517841,58507.37191692852
5FNYF6H53HB052255,30032.17409045385
3C3JY45X77T604950,6139.31309675024
1G1ZH5SX5GF267058,19451.76849500418
1FTER4FH2LLA63166,40064.44271625373
1FAHP60A72Y114422,14988.80990238169
W1N0G8EB6LF815401,50581.56450384391
3FA6P0HD7JR167752,15677.12936539705
1J4AA2D15BL528726,19480.39956332915
2C3CDXL9XJH113007,69672.29690886084
3N63M0ZN4GK692683,13054.48830169332
1FM5K7D87EGC10016,15996.731601323274
1C4PJLCB5LD634380,22882.095728527445
4S4BTAEC3L3265678,33679.67339147056
3C4NJDCB5LT234195,30348.01996996419
5GAERBKW5LJ201675,42156.39644875703
3C4NJDBB1MT506891,28917.100165431457
3KPC24A66LE126666,16119.668675172808
2GCEC13T361147340,11723.734022051005
4S3BWAC61L3013761,24574.963732408905
3GCPWBEK2LG202308,37836.386576156525
WA1VWBF72LD013408,53351.12974788148
3C4NJDBB0LT239516,25433.44616763987
5YFBURHE1JP745249,13627.841493335796
1FTEX1EP8LFC05659,37238.252360485625
5XYPG4A51LG693770,32530.656236623174
1C6HJTAG8LL126470,39042.75232582503
1GYKNBRS8HZ119880,22556.778388755618
1FA6P8TH7L5172870,33057.59947543507
1GCRYEED1LZ293948,46940.22127163423
1GNSKHKC9KR140689,38742.628333569155
JTNK4RBEXK3021073,18664.08482260875
W1K2J5JB9LA074234,79054.2558179297
KL4MMDSL9LB110018,24882.04155925889
3MZBPBCMXLM131367,25080.267686935033
1GNSKHKC2LR284618,49372.63034578875
1C6SRFFT0LN398473,46226.11983384118
3C63RRJL6KG602116,57842.93066533605
JM3KFBCL4H0105524,22505.18002764562
JTHCL5EF8H5029354,37634.95752866052
1G1FJ1R65K0155160,68315.40789530842
ZASPAKBN3L7C75185,46760.82337853776
KL7CJKSBXLB330710,17618.13090269837
55SWF4JB4JU256093,29959.28168817466
5FNYF5H58MB003220,41584.011198819244
KNDMC5C1XM6661211,39650.030974773006
3GCUKSEC6EG316029,19570.910251775254
JM3KFBBM4J0467563,21651.908738660837
KNDJN2A22J7574383,14688.670406933208
3VWG57BU1LM078987,23125.898594156202
KMHD84LF9LU099377,20696.033469114784
3GNAXJEV9LS600434,27465.685331568257
2LMPJ6K93LBL28767,45984.362198235656
1FMSK7DH2LGC89739,38801.88677387919
LRBFX3SX1LD019797,40073.162923047224
1G1PA5SG8E7195310,8661.42955720526
WDDHF8JB7GB244698,24027.31865206896
5N1DR2MN0KC627917,26358.292616733197
2HGFC2F51JH502840,17354.33136315855
3C4NJDBB0LT209917,28267.467923292763
3N1CN8DV3LL884206,17000.823983935894
1FT7W2B61KEC41033,53034.1169401543
JN1BJ0RR8HM402377,26120.131772149187
1FMJK1KT0KEA28104,45689.01767592451
1GNERHKW3LJ303887,40273.816573486394
WP1AA2A50JLB12223,36414.62153749725
1GTW7AFG6L1254391,44086.55694448842
3LN6L5MU0HR650899,20076.88071303443
1GTG6FEN9M1100246,34930.98602443063
3KPF24ADXLE202871,19436.45537331762
3VV0B7AX0LM163586,29256.790412294264
JH4KC1F5XLC000260,42567.174312178
